Community,river_name,sample_n,species,date,length,lat,long,stock,FISHES_ID
Wemindji,Michistiaau,1220,Brook Trout,21-08-2022,310,52.79932,-78.753341,mixed,safoWEMm_1220-22
Wemindji,Aamistwaashaach,1221,Brook Trout,21-08-2022,290,52.763727,-78.885177,mixed,safoWEMm_1221-22
Wemindji,Aamistwaashaach,1222,Brook Trout,21-08-2022,350,52.858789,-78.738235,mixed,safoWEMm_1222-22
Wemindji,Aamistwaashaach,1223,Brook Trout,21-08-2022,280,52.858789,-78.738235,mixed,safoWEMm_1223-22
Whapmagoostui,Hudson's Bay - First River,4676,Brook Trout,29/07/2022,238,55.25,-79.6466,Mixed,safoWHAm_4676-22
Whapmagoostui,Hudson's Bay - First River,4677,Brook Trout,29/07/2022,385,55.25,-79.6466,Mixed,safoWHAm_4677-22
Whapmagoostui,Hudson's Bay - First River,4678,Brook Trout,29/07/2022,363,55.25,-79.6466,Mixed,safoWHAm_4678-22
Whapmagoostui,Hudson's Bay - First River,4679,Brook Trout,29/07/2022,262,55.25,-79.6466,Mixed,safoWHAm_4679-22
Whapmagoostui,Hudson's Bay - First River,4680,Brook Trout,29/07/2022,258,55.25,-79.6466,Mixed,safoWHAm_4680-22
Whapmagoostui,Hudson's Bay - First River,4681,Brook Trout,29/07/2022,245,55.25,-79.6466,Mixed,safoWHAm_4681-22
Whapmagoostui,Hudson's Bay - First River,4682,Brook Trout,29/07/2022,297,55.25,-79.6466,Mixed,safoWHAm_4682-22
Whapmagoostui,Hudson's Bay - First River,4683,Brook Trout,29/07/2022,386,55.25,-79.6466,Mixed,safoWHAm_4683-22
Whapmagoostui,Hudson's Bay - First River,4684,Brook Trout,29/07/2022,280,55.25,-79.6466,Mixed,safoWHAm_4684-22
Whapmagoostui,Hudson's Bay - First River,4685,Brook Trout,29/07/2022,370,55.25,-79.6466,Mixed,safoWHAm_4685-22
Whapmagoostui,Hudson's Bay - First River,4686,Brook Trout,29/07/2022,243,55.25,-79.6466,Mixed,safoWHAm_4686-22
Whapmagoostui,Hudson's Bay - First River,4687,Brook Trout,29/07/2022,293,55.25,-79.6466,Mixed,safoWHAm_4687-22
Whapmagoostui,Hudson's Bay - First River,4688,Brook Trout,29/07/2022,235,55.25,-79.6466,Mixed,safoWHAm_4688-22
Whapmagoostui,Hudson's Bay - First River,4689,Brook Trout,29/07/2022,266,55.25,-79.6466,Mixed,safoWHAm_4689-22
Whapmagoostui,Hudson's Bay - First River,4690,Brook Trout,29/07/2022,215,55.25,-79.6466,Mixed,safoWHAm_4690-22
Whapmagoostui,Hudson's Bay - First River,4691,Brook Trout,29/07/2022,355,55.25,-79.6466,Mixed,safoWHAm_4691-22
Whapmagoostui,Hudson's Bay - First River,4692,Brook Trout,29/07/2022,355,55.25,-79.6466,Mixed,safoWHAm_4692-22
Whapmagoostui,Hudson's Bay - First River,4693,Brook Trout,29/07/2022,271,55.25,-79.6466,Mixed,safoWHAm_4693-22
Whapmagoostui,Hudson's Bay - First River,4695,Brook Trout,29/07/2022,298,55.25,-79.6466,Mixed,safoWHAm_4695-22
Whapmagoostui,Hudson's Bay - First River,4696,Brook Trout,29/07/2022,263,55.25,-79.6466,Mixed,safoWHAm_4696-22
Whapmagoostui,Hudson's Bay - First River,4697,Brook Trout,29/07/2022,330,55.25,-79.6466,Mixed,safoWHAm_4697-22
Whapmagoostui,Hudson's Bay - First River,4698,Brook Trout,29/07/2022,246,55.25,-79.6466,Mixed,safoWHAm_4698-22
Whapmagoostui,Hudson's Bay - First River,4700,Brook Trout,29/07/2022,280,55.25,-79.6466,Mixed,safoWHAm_4700-22
Whapmagoostui,Hudson's Bay - First River,4701,Brook Trout,29/07/2022,225,55.25,-79.6466,Mixed,safoWHAm_4701-22
Whapmagoostui,Hudson's Bay - First River,4702,Brook Trout,29/07/2022,230,55.25,-79.6466,Mixed,safoWHAm_4702-22
Whapmagoostui,Hudson's Bay - First River,4703,Brook Trout,29/07/2022,330,55.25,-79.6466,Mixed,safoWHAm_4703-22
Whapmagoostui,Hudson's Bay - First River,4704,Brook Trout,29/07/2022,365,55.25,-79.6466,Mixed,safoWHAm_4704-22
Whapmagoostui,Hudson's Bay - First River,4705,Brook Trout,29/07/2022,350,55.25,-79.6466,Mixed,safoWHAm_4705-22
Whapmagoostui,Hudson's Bay - First River,4706,Brook Trout,29/07/2022,305,55.25,-79.6466,Mixed,safoWHAm_4706-22
Whapmagoostui,Hudson's Bay - First River,4707,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4707-22
Whapmagoostui,Hudson's Bay - First River,4708,Brook Trout,29/07/2022,220,55.25,-79.6466,Mixed,safoWHAm_4708-22
Whapmagoostui,Hudson's Bay - First River,4709,Brook Trout,29/07/2022,272,55.25,-79.6466,Mixed,safoWHAm_4709-22
Whapmagoostui,Hudson's Bay - First River,4710,Brook Trout,29/07/2022,256,55.25,-79.6466,Mixed,safoWHAm_4710-22
Whapmagoostui,Hudson's Bay - First River,4711,Brook Trout,29/07/2022,270,55.25,-79.6466,Mixed,safoWHAm_4711-22
Whapmagoostui,Hudson's Bay - First River,4712,Brook Trout,29/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4712-22
Whapmagoostui,Hudson's Bay - First River,4713,Brook Trout,29/07/2022,235,55.25,-79.6466,Mixed,safoWHAm_4713-22
Whapmagoostui,Hudson's Bay - First River,4714,Brook Trout,29/07/2022,256,55.25,-79.6466,Mixed,safoWHAm_4714-22
Whapmagoostui,Hudson's Bay - First River,4715,Brook Trout,29/07/2022,309,55.25,-79.6466,Mixed,safoWHAm_4715-22
Whapmagoostui,Hudson's Bay - First River,4716,Brook Trout,29/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4716-22
Whapmagoostui,Hudson's Bay - First River,4717,Brook Trout,29/07/2022,228,55.25,-79.6466,Mixed,safoWHAm_4717-22
Whapmagoostui,Hudson's Bay - First River,4718,Brook Trout,29/07/2022,356,55.25,-79.6466,Mixed,safoWHAm_4718-22
Whapmagoostui,Hudson's Bay - First River,4719,Brook Trout,29/07/2022,285,55.25,-79.6466,Mixed,safoWHAm_4719-22
Whapmagoostui,Hudson's Bay - First River,4720,Brook Trout,29/07/2022,230,55.25,-79.6466,Mixed,safoWHAm_4720-22
Whapmagoostui,Hudson's Bay - First River,4721,Brook Trout,29/07/2022,250,55.25,-79.6466,Mixed,safoWHAm_4721-22
Whapmagoostui,Hudson's Bay - First River,4722,Brook Trout,29/07/2022,230,55.25,-79.6466,Mixed,safoWHAm_4722-22
Whapmagoostui,Hudson's Bay - First River,4723,Brook Trout,29/07/2022,321,55.25,-79.6466,Mixed,safoWHAm_4723-22
Whapmagoostui,Hudson's Bay - First River,4724,Brook Trout,29/07/2022,323,55.25,-79.6466,Mixed,safoWHAm_4724-22
Whapmagoostui,Hudson's Bay - First River,4725,Brook Trout,29/07/2022,275,55.25,-79.6466,Mixed,safoWHAm_4725-22
Whapmagoostui,Hudson's Bay - First River,4726,Brook Trout,29/07/2022,326,55.25,-79.6466,Mixed,safoWHAm_4726-22
Whapmagoostui,Hudson's Bay - First River,4727,Brook Trout,29/07/2022,315,55.25,-79.6466,Mixed,safoWHAm_4727-22
Whapmagoostui,Hudson's Bay - First River,4728,Brook Trout,29/07/2022,452,55.25,-79.6466,Mixed,safoWHAm_4728-22
Whapmagoostui,Hudson's Bay - First River,4729,Brook Trout,29/07/2022,535,55.25,-79.6466,Mixed,safoWHAm_4729-22
Whapmagoostui,Hudson's Bay - First River,4730,Brook Trout,29/07/2022,370,55.25,-79.6466,Mixed,safoWHAm_4730-22
Whapmagoostui,Hudson's Bay - First River,4731,Brook Trout,29/07/2022,485,55.25,-79.6466,Mixed,safoWHAm_4731-22
Whapmagoostui,Hudson's Bay - First River,4732,Brook Trout,29/07/2022,505,55.25,-79.6466,Mixed,safoWHAm_4732-22
Whapmagoostui,Hudson's Bay - First River,4733,Brook Trout,29/07/2022,526,55.25,-79.6466,Mixed,safoWHAm_4733-22
Whapmagoostui,Hudson's Bay - First River,4734,Brook Trout,29/07/2022,470,55.25,-79.6466,Mixed,safoWHAm_4734-22
Whapmagoostui,Hudson's Bay - First River,4735,Brook Trout,29/07/2022,500,55.25,-79.6466,Mixed,safoWHAm_4735-22
Whapmagoostui,Hudson's Bay - First River,4736,Brook Trout,29/07/2022,380,55.25,-79.6466,Mixed,safoWHAm_4736-22
Whapmagoostui,Hudson's Bay - First River,4737,Brook Trout,29/07/2022,413,55.25,-79.6466,Mixed,safoWHAm_4737-22
Whapmagoostui,Hudson's Bay - First River,4738,Brook Trout,29/07/2022,450,55.25,-79.6466,Mixed,safoWHAm_4738-22
Whapmagoostui,Hudson's Bay - First River,4739,Brook Trout,29/07/2022,465,55.25,-79.6466,Mixed,safoWHAm_4739-22
Whapmagoostui,Hudson's Bay - First River,4740,Brook Trout,29/07/2022,428,55.25,-79.6466,Mixed,safoWHAm_4740-22
Whapmagoostui,Hudson's Bay - First River,4741,Brook Trout,29/07/2022,298,55.25,-79.6466,Mixed,safoWHAm_4741-22
Whapmagoostui,Hudson's Bay - First River,4742,Brook Trout,29/07/2022,200,55.25,-79.6466,Mixed,safoWHAm_4742-22
Whapmagoostui,Hudson's Bay - First River,4743,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4743-22
Whapmagoostui,Hudson's Bay - First River,4744,Brook Trout,29/07/2022,248,55.25,-79.6466,Mixed,safoWHAm_4744-22
Whapmagoostui,Hudson's Bay - First River,4745,Brook Trout,29/07/2022,230,55.25,-79.6466,Mixed,safoWHAm_4745-22
Whapmagoostui,Hudson's Bay - First River,4746,Brook Trout,29/07/2022,230,55.25,-79.6466,Mixed,safoWHAm_4746-22
Whapmagoostui,Hudson's Bay - First River,4747,Brook Trout,29/07/2022,240,55.25,-79.6466,Mixed,safoWHAm_4747-22
Whapmagoostui,Hudson's Bay - First River,4748,Brook Trout,29/07/2022,232,55.25,-79.6466,Mixed,safoWHAm_4748-22
Whapmagoostui,Hudson's Bay - First River,4749,Brook Trout,29/07/2022,253,55.25,-79.6466,Mixed,safoWHAm_4749-22
Whapmagoostui,Hudson's Bay - First River,4750,Brook Trout,29/07/2022,255,55.25,-79.6466,Mixed,safoWHAm_4750-22
Whapmagoostui,Hudson's Bay - First River,4751,Brook Trout,29/07/2022,405,55.25,-79.6466,Mixed,safoWHAm_4751-22
Whapmagoostui,Hudson's Bay - First River,4752,Brook Trout,29/07/2022,245,55.25,-79.6466,Mixed,safoWHAm_4752-22
Whapmagoostui,Hudson's Bay - First River,4753,Brook Trout,29/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4753-22
Whapmagoostui,Hudson's Bay - First River,4754,Brook Trout,29/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4754-22
Whapmagoostui,Hudson's Bay - First River,4756,Brook Trout,29/07/2022,445,55.25,-79.6466,Mixed,safoWHAm_4756-22
Whapmagoostui,Hudson's Bay - First River,4757,Brook Trout,29/07/2022,385,55.25,-79.6466,Mixed,safoWHAm_4757-22
Whapmagoostui,Hudson's Bay - First River,4758,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4758-22
Whapmagoostui,Hudson's Bay - First River,4759,Brook Trout,29/07/2022,293,55.25,-79.6466,Mixed,safoWHAm_4759-22
Whapmagoostui,Hudson's Bay - First River,4760,Brook Trout,29/07/2022,353,55.25,-79.6466,Mixed,safoWHAm_4760-22
Whapmagoostui,Hudson's Bay - First River,4761,Brook Trout,29/07/2022,380,55.25,-79.6466,Mixed,safoWHAm_4761-22
Whapmagoostui,Hudson's Bay - First River,4763,Brook Trout,29/07/2022,325,55.25,-79.6466,Mixed,safoWHAm_4763-22
Whapmagoostui,Hudson's Bay - First River,4764,Brook Trout,29/07/2022,417,55.25,-79.6466,Mixed,safoWHAm_4764-22
Whapmagoostui,Hudson's Bay - First River,4765,Brook Trout,29/07/2022,300,55.25,-79.6466,Mixed,safoWHAm_4765-22
Whapmagoostui,Hudson's Bay - First River,4767,Brook Trout,29/07/2022,358,55.25,-79.6466,Mixed,safoWHAm_4767-22
Whapmagoostui,Hudson's Bay - First River,4768,Brook Trout,29/07/2022,315,55.25,-79.6466,Mixed,safoWHAm_4768-22
Whapmagoostui,Hudson's Bay - First River,4769,Brook Trout,29/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4769-22
Whapmagoostui,Hudson's Bay - First River,4771,Brook Trout,29/07/2022,458,55.25,-79.6466,Mixed,safoWHAm_4771-22
Whapmagoostui,Hudson's Bay - First River,4772,Brook Trout,29/07/2022,245,55.25,-79.6466,Mixed,safoWHAm_4772-22
Whapmagoostui,Hudson's Bay - First River,4773,Brook Trout,29/07/2022,293,55.25,-79.6466,Mixed,safoWHAm_4773-22
Whapmagoostui,Hudson's Bay - First River,4775,Brook Trout,29/07/2022,370,55.25,-79.6466,Mixed,safoWHAm_4775-22
Whapmagoostui,First River,4779,Brook Trout,24/07/2022,272,55.25,-79.6466,Mixed,safoWHAm_4779-22
Whapmagoostui,First River,4780,Brook Trout,24/07/2022,272,55.25,-79.6466,Mixed,safoWHAm_4780-22
Whapmagoostui,First River,4781,Brook Trout,24/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4781-22
Whapmagoostui,First River,4782,Brook Trout,24/07/2022,305,55.25,-79.6466,Mixed,safoWHAm_4782-22
Whapmagoostui,First River,4783,Brook Trout,24/07/2022,252,55.25,-79.6466,Mixed,safoWHAm_4783-22
Whapmagoostui,First River,4784,Brook Trout,24/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4784-22
Whapmagoostui,First River,4785,Brook Trout,24/07/2022,260,55.25,-79.6466,Mixed,safoWHAm_4785-22
Whapmagoostui,First River,4786,Brook Trout,24/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4786-22
Whapmagoostui,First River,4787,Brook Trout,24/07/2022,255.5,55.25,-79.6466,Mixed,safoWHAm_4787-22
Whapmagoostui,First River,4788,Brook Trout,24/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4788-22
Whapmagoostui,First River,4789,Brook Trout,24/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4789-22
Whapmagoostui,First River,4790,Brook Trout,24/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4790-22
Whapmagoostui,First River,4795,Brook Trout,24/07/2022,265,55.25,-79.6466,Mixed,safoWHAm_4795-22
Whapmagoostui,First River,4796,Brook Trout,24/07/2022,265,55.25,-79.6466,Mixed,safoWHAm_4796-22
Whapmagoostui,First River,4797,Brook Trout,24/07/2022,311,55.25,-79.6466,Mixed,safoWHAm_4797-22
Whapmagoostui,First River,4798,Brook Trout,24/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4798-22
Whapmagoostui,First River,4799,Brook Trout,24/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4799-22
Whapmagoostui,First River,4800,Brook Trout,24/07/2022,405,55.25,-79.6466,Mixed,safoWHAm_4800-22
Whapmagoostui,Hudson's Bay - First River,4802,Brook Trout,29/07/2022,267,55.25,-79.6466,Mixed,safoWHAm_4802-22
Whapmagoostui,Hudson's Bay - First River,4803,Brook Trout,29/07/2022,255,55.25,-79.6466,Mixed,safoWHAm_4803-22
Whapmagoostui,Hudson's Bay - First River,4804,Brook Trout,29/07/2022,275,55.25,-79.6466,Mixed,safoWHAm_4804-22
Whapmagoostui,Hudson's Bay - First River,4805,Brook Trout,29/07/2022,237,55.25,-79.6466,Mixed,safoWHAm_4805-22
Whapmagoostui,Hudson's Bay - First River,4806,Brook Trout,29/07/2022,212,55.25,-79.6466,Mixed,safoWHAm_4806-22
Whapmagoostui,Hudson's Bay - First River,4807,Brook Trout,29/07/2022,240,55.25,-79.6466,Mixed,safoWHAm_4807-22
Whapmagoostui,Hudson's Bay - First River,4808,Brook Trout,29/07/2022,270,55.25,-79.6466,Mixed,safoWHAm_4808-22
Whapmagoostui,Hudson's Bay - First River,4809,Brook Trout,29/07/2022,355,55.25,-79.6466,Mixed,safoWHAm_4809-22
Whapmagoostui,Hudson's Bay - First River,4810,Brook Trout,29/07/2022,234,55.25,-79.6466,Mixed,safoWHAm_4810-22
Whapmagoostui,Hudson's Bay - First River,4811,Brook Trout,29/07/2022,210,55.25,-79.6466,Mixed,safoWHAm_4811-22
Whapmagoostui,Hudson's Bay - First River,4812,Brook Trout,29/07/2022,370,55.25,-79.6466,Mixed,safoWHAm_4812-22
Whapmagoostui,Hudson's Bay - First River,4813,Brook Trout,29/07/2022,300,55.25,-79.6466,Mixed,safoWHAm_4813-22
Whapmagoostui,Hudson's Bay - First River,4814,Brook Trout,29/07/2022,350,55.25,-79.6466,Mixed,safoWHAm_4814-22
Whapmagoostui,Hudson's Bay - First River,4815,Brook Trout,29/07/2022,266,55.25,-79.6466,Mixed,safoWHAm_4815-22
Whapmagoostui,Hudson's Bay - First River,4816,Brook Trout,29/07/2022,268,55.25,-79.6466,Mixed,safoWHAm_4816-22
Whapmagoostui,Hudson's Bay - First River,4817,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4817-22
Whapmagoostui,Hudson's Bay - First River,4818,Brook Trout,29/07/2022,280,55.25,-79.6466,Mixed,safoWHAm_4818-22
Whapmagoostui,Hudson's Bay - First River,4819,Brook Trout,29/07/2022,265,55.25,-79.6466,Mixed,safoWHAm_4819-22
Whapmagoostui,Hudson's Bay - First River,4820,Brook Trout,29/07/2022,300,55.25,-79.6466,Mixed,safoWHAm_4820-22
Whapmagoostui,Hudson's Bay - First River,4821,Brook Trout,29/07/2022,268,55.25,-79.6466,Mixed,safoWHAm_4821-22
Whapmagoostui,Hudson's Bay - First River,4822,Brook Trout,29/07/2022,268,55.25,-79.6466,Mixed,safoWHAm_4822-22
Whapmagoostui,Hudson's Bay - First River,4823,Brook Trout,29/07/2022,242,55.25,-79.6466,Mixed,safoWHAm_4823-22
Whapmagoostui,Hudson's Bay - First River,4824,Brook Trout,29/07/2022,275,55.25,-79.6466,Mixed,safoWHAm_4824-22
Whapmagoostui,Hudson's Bay - First River,4825,Brook Trout,29/07/2022,302,55.25,-79.6466,Mixed,safoWHAm_4825-22
Whapmagoostui,Hudson's Bay - First River,4826,Brook Trout,29/07/2022,314,55.25,-79.6466,Mixed,safoWHAm_4826-22
Whapmagoostui,Hudson's Bay - First River,4827,Brook Trout,29/07/2022,235,55.25,-79.6466,Mixed,safoWHAm_4827-22
Whapmagoostui,Hudson's Bay - First River,4828,Brook Trout,29/07/2022,360,55.25,-79.6466,Mixed,safoWHAm_4828-22
Whapmagoostui,Hudson's Bay - First River,4829,Brook Trout,29/07/2022,229,55.25,-79.6466,Mixed,safoWHAm_4829-22
Whapmagoostui,Hudson's Bay - First River,4830,Brook Trout,29/07/2022,268,55.25,-79.6466,Mixed,safoWHAm_4830-22
Whapmagoostui,Hudson's Bay - First River,4831,Brook Trout,29/07/2022,235,55.25,-79.6466,Mixed,safoWHAm_4831-22
Whapmagoostui,Hudson's Bay - First River,4833,Brook Trout,29/07/2022,292,55.25,-79.6466,Mixed,safoWHAm_4833-22
Whapmagoostui,Hudson's Bay - First River,4834,Brook Trout,29/07/2022,263,55.25,-79.6466,Mixed,safoWHAm_4834-22
Whapmagoostui,Hudson's Bay - First River,4835,Brook Trout,29/07/2022,370,55.25,-79.6466,Mixed,safoWHAm_4835-22
Whapmagoostui,Hudson's Bay - First River,4836,Brook Trout,29/07/2022,218,55.25,-79.6466,Mixed,safoWHAm_4836-22
Whapmagoostui,Hudson's Bay - First River,4837,Brook Trout,29/07/2022,255,55.25,-79.6466,Mixed,safoWHAm_4837-22
Whapmagoostui,Hudson's Bay - First River,4838,Brook Trout,29/07/2022,215,55.25,-79.6466,Mixed,safoWHAm_4838-22
Whapmagoostui,Hudson's Bay - First River,4840,Brook Trout,29/07/2022,250,55.25,-79.6466,Mixed,safoWHAm_4840-22
Whapmagoostui,Hudson's Bay - First River,4841,Brook Trout,29/07/2022,285,55.25,-79.6466,Mixed,safoWHAm_4841-22
Whapmagoostui,Hudson's Bay - First River,4842,Brook Trout,29/07/2022,265,55.25,-79.6466,Mixed,safoWHAm_4842-22
Whapmagoostui,Hudson's Bay - First River,4843,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4843-22
Whapmagoostui,Hudson's Bay - First River,4844,Brook Trout,29/07/2022,265,55.25,-79.6466,Mixed,safoWHAm_4844-22
Whapmagoostui,Hudson's Bay - First River,4845,Brook Trout,29/07/2022,233,55.25,-79.6466,Mixed,safoWHAm_4845-22
Whapmagoostui,Hudson's Bay - First River,4846,Brook Trout,29/07/2022,215,55.25,-79.6466,Mixed,safoWHAm_4846-22
Whapmagoostui,Hudson's Bay - First River,4847,Brook Trout,29/07/2022,293,55.25,-79.6466,Mixed,safoWHAm_4847-22
Whapmagoostui,Hudson's Bay - First River,4848,Brook Trout,29/07/2022,235,55.25,-79.6466,Mixed,safoWHAm_4848-22
Whapmagoostui,Hudson's Bay - First River,4849,Brook Trout,29/07/2022,280,55.25,-79.6466,Mixed,safoWHAm_4849-22
Whapmagoostui,Hudson's Bay - First River,4850,Brook Trout,29/07/2022,336,55.25,-79.6466,Mixed,safoWHAm_4850-22
Whapmagoostui,First River,4851,Brook Trout,24/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4851-22
Whapmagoostui,First River,4852,Brook Trout,24/07/2022,274.7,55.25,-79.6466,Mixed,safoWHAm_4852-22
Whapmagoostui,First River,4853,Brook Trout,24/07/2022,332,55.25,-79.6466,Mixed,safoWHAm_4853-22
Whapmagoostui,First River,4854,Brook Trout,24/07/2022,290,55.25,-79.6466,Mixed,safoWHAm_4854-22
Whapmagoostui,First River,4855,Brook Trout,24/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4855-22
Whapmagoostui,First River,4856,Brook Trout,24/07/2022,350,55.25,-79.6466,Mixed,safoWHAm_4856-22
Whapmagoostui,First River,4857,Brook Trout,24/07/2022,276,55.25,-79.6466,Mixed,safoWHAm_4857-22
Whapmagoostui,First River,4858,Brook Trout,24/07/2022,322,55.25,-79.6466,Mixed,safoWHAm_4858-22
Whapmagoostui,First River,4859,Brook Trout,24/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4859-22
Whapmagoostui,First River,4860,Brook Trout,24/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4860-22
Whapmagoostui,First River,4861,Brook Trout,24/07/2022,287,55.25,-79.6466,Mixed,safoWHAm_4861-22
Whapmagoostui,First River,4862,Brook Trout,24/07/2022,287,55.25,-79.6466,Mixed,safoWHAm_4862-22
Whapmagoostui,First River,4863,Brook Trout,24/07/2022,450,55.25,-79.6466,Mixed,safoWHAm_4863-22
Whapmagoostui,First River,4864,Brook Trout,24/07/2022,330,55.25,-79.6466,Mixed,safoWHAm_4864-22
Whapmagoostui,First River,4865,Brook Trout,24/07/2022,305,55.25,-79.6466,Mixed,safoWHAm_4865-22
Whapmagoostui,First River,4866,Brook Trout,24/07/2022,305,55.25,-79.6466,Mixed,safoWHAm_4866-22
Whapmagoostui,First River,4867,Brook Trout,24/07/2022,307,55.25,-79.6466,Mixed,safoWHAm_4867-22
Whapmagoostui,First River,4868,Brook Trout,24/07/2022,346,55.25,-79.6466,Mixed,safoWHAm_4868-22
Whapmagoostui,First River,4869,Brook Trout,24/07/2022,382,55.25,-79.6466,Mixed,safoWHAm_4869-22
Whapmagoostui,First River,4870,Brook Trout,24/07/2022,285,55.25,-79.6466,Mixed,safoWHAm_4870-22
Whapmagoostui,First River,4871,Brook Trout,24/07/2022,320,55.25,-79.6466,Mixed,safoWHAm_4871-22
Whapmagoostui,First River,4872,Brook Trout,24/07/2022,323,55.25,-79.6466,Mixed,safoWHAm_4872-22
Whapmagoostui,First River,4873,Brook Trout,24/07/2022,362,55.25,-79.6466,Mixed,safoWHAm_4873-22
Whapmagoostui,First River,4874,Brook Trout,24/07/2022,260,55.25,-79.6466,Mixed,safoWHAm_4874-22
Whapmagoostui,First River,4875,Brook Trout,24/07/2022,440,55.25,-79.6466,Mixed,safoWHAm_4875-22
Whapmagoostui,Hudson's Bay - First River,4876,Brook Trout,29/07/2022,276,55.25,-79.6466,Mixed,safoWHAm_4876-22
Whapmagoostui,Hudson's Bay - First River,4878,Brook Trout,29/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4878-22
Whapmagoostui,Hudson's Bay - First River,4879,Brook Trout,29/07/2022,288,55.25,-79.6466,Mixed,safoWHAm_4879-22
Whapmagoostui,Hudson's Bay - First River,4880,Brook Trout,29/07/2022,375,55.25,-79.6466,Mixed,safoWHAm_4880-22
Whapmagoostui,Hudson's Bay - First River,4881,Brook Trout,29/07/2022,330,55.25,-79.6466,Mixed,safoWHAm_4881-22
Whapmagoostui,Hudson's Bay - First River,4882,Brook Trout,29/07/2022,350,55.25,-79.6466,Mixed,safoWHAm_4882-22
Whapmagoostui,Hudson's Bay - First River,4883,Brook Trout,29/07/2022,295,55.25,-79.6466,Mixed,safoWHAm_4883-22
Whapmagoostui,Hudson's Bay - First River,4884,Brook Trout,29/07/2022,360,55.25,-79.6466,Mixed,safoWHAm_4884-22
Whapmagoostui,Hudson's Bay - First River,4885,Brook Trout,29/07/2022,348,55.25,-79.6466,Mixed,safoWHAm_4885-22
Whapmagoostui,Hudson's Bay - First River,4886,Brook Trout,29/07/2022,276,55.25,-79.6466,Mixed,safoWHAm_4886-22
Whapmagoostui,Hudson's Bay - First River,4887,Brook Trout,29/07/2022,391,55.25,-79.6466,Mixed,safoWHAm_4887-22
Whapmagoostui,Hudson's Bay - First River,4888,Brook Trout,29/07/2022,378,55.25,-79.6466,Mixed,safoWHAm_4888-22
Whapmagoostui,Hudson's Bay - First River,4890,Brook Trout,29/07/2022,275,55.25,-79.6466,Mixed,safoWHAm_4890-22
Whapmagoostui,Hudson's Bay - First River,4891,Brook Trout,29/07/2022,303,55.25,-79.6466,Mixed,safoWHAm_4891-22
Whapmagoostui,Hudson's Bay - First River,4892,Brook Trout,29/07/2022,376,55.25,-79.6466,Mixed,safoWHAm_4892-22
Whapmagoostui,Hudson's Bay - First River,4893,Brook Trout,29/07/2022,333,55.25,-79.6466,Mixed,safoWHAm_4893-22
Whapmagoostui,Hudson's Bay - First River,4894,Brook Trout,29/07/2022,355,55.25,-79.6466,Mixed,safoWHAm_4894-22
Whapmagoostui,Hudson's Bay - First River,4895,Brook Trout,29/07/2022,316,55.25,-79.6466,Mixed,safoWHAm_4895-22
Whapmagoostui,Hudson's Bay - First River,4896,Brook Trout,29/07/2022,388,55.25,-79.6466,Mixed,safoWHAm_4896-22
Whapmagoostui,Hudson's Bay - First River,4897,Brook Trout,29/07/2022,313,55.25,-79.6466,Mixed,safoWHAm_4897-22
Whapmagoostui,Hudson's Bay - First River,4898,Brook Trout,29/07/2022,310,55.25,-79.6466,Mixed,safoWHAm_4898-22
Whapmagoostui,Hudson's Bay - First River,4899,Brook Trout,29/07/2022,317,55.25,-79.6466,Mixed,safoWHAm_4899-22
Whapmagoostui,Hudson's Bay - First River,4900,Brook Trout,29/07/2022,340,55.25,-79.6466,Mixed,safoWHAm_4900-22
Whapmagoostui,Hudson's Bay - First River,9041,Brook Trout,02/08/2022,307,55.25,-79.6466,Mixed,safoWHAm_9041-22
Whapmagoostui,Hudson's Bay - First River,9042,Brook Trout,02/08/2022,310,55.25,-79.6466,Mixed,safoWHAm_9042-22
Whapmagoostui,Hudson's Bay - First River,9043,Brook Trout,02/08/2022,269,55.25,-79.6466,Mixed,safoWHAm_9043-22
Whapmagoostui,Hudson's Bay - First River,9044,Brook Trout,02/08/2022,245,55.25,-79.6466,Mixed,safoWHAm_9044-22
